-0.399	-0.6010000000000001
-0.398	-0.602
-0.397	-0.603
-0.396	-0.604
-0.395	-0.605
-0.394	-0.6060000000000001
-0.393	-0.6070000000000002
-0.392	-0.6080000000000001
-0.391	-0.609
-0.39	-0.61
-0.389	-0.6110000000000001
-0.388	-0.6120000000000001
-0.387	-0.613
-0.386	-0.614
-0.385	-0.6150000000000002
-0.384	-0.616
-0.383	-0.617
-0.382	-0.618
-0.381	-0.619
-0.38	-0.6200000000000001
-0.379	-0.621
-0.378	-0.6220000000000001
-0.377	-0.623
-0.376	-0.6240000000000001
-0.375	-0.625
-0.374	-0.6260000000000001
-0.373	-0.6270000000000001
-0.372	-0.6280000000000001
-0.371	-0.6290000000000001
-0.37	-0.63
-0.369	-0.631
-0.368	-0.632
-0.367	-0.633
-0.366	-0.6340000000000001
-0.365	-0.635
-0.364	-0.6360000000000001
-0.363	-0.637
-0.362	-0.638
-0.361	-0.639
-0.36	-0.64
-0.359	-0.641
-0.358	-0.642
-0.357	-0.643
-0.356	-0.644
-0.355	-0.6450000000000001
-0.354	-0.646
-0.353	-0.6470000000000001
-0.352	-0.6480000000000001
-0.35100000000000003	-0.649
-0.35000000000000003	-0.6499999999999999
-0.34900000000000003	-0.6510000000000001
-0.34800000000000003	-0.6519999999999999
-0.34700000000000003	-0.653
-0.34600000000000003	-0.6539999999999999
-0.34500000000000003	-0.655
-0.34400000000000003	-0.6560000000000001
-0.343	-0.657
-0.342	-0.658
-0.341	-0.659
-0.34	-0.6599999999999999
-0.339	-0.6610000000000001
-0.338	-0.6619999999999999
-0.337	-0.6630000000000001
-0.336	-0.6639999999999999
-0.335	-0.6650000000000003
-0.334	-0.6659999999999999
-0.333	-0.668
-0.332	-0.6719999999999997
-0.331	-0.6760000000000002
-0.33	-0.6799999999999998
-0.329	-0.6840000000000002
-0.328	-0.6879999999999998
-0.327	-0.6920000000000002
-0.326	-0.6960000000000002
-0.325	-0.7
-0.324	-0.7039999999999996
-0.323	-0.7079999999999999
-0.322	-0.7119999999999996
-0.321	-0.7160000000000002
-0.32	-0.7199999999999998
-0.319	-0.7240000000000006
-0.318	-0.7279999999999999
-0.317	-0.732
-0.316	-0.7359999999999999
-0.315	-0.7400000000000001
-0.314	-0.7440000000000001
-0.313	-0.748
-0.312	-0.752
-0.311	-0.756
-0.31	-0.76
-0.309	-0.7640000000000001
-0.308	-0.7679999999999996
-0.307	-0.7720000000000004
-0.306	-0.7759999999999999
-0.305	-0.7800000000000002
-0.304	-0.784
-0.303	-0.788
-0.302	-0.7919999999999999
-0.301	-0.7960000000000002
-0.3	-0.8
